valor_fixado;valor_empenhado;valor_liquidado;valor_pago;saldo;populacao;variacao_anual;aceleracao_variacao_anual;ideb_5ano;ideb_9ano;idhm;pct_desp_recp_saude_mun;desp_tot_saude_pc_mun;desp_recp_saude_pc_mun;desp_tot_saude_pc_mun_def;desp_recp_saude_pc_mun_def;SMA(12)_fixado;SMA(6)_fixado;SMA(3)_fixado;SMA(2)_fixado;lag(12)_fixado;lag(6)_fixado;lag(4)_fixado;lag(3)_fixado;lag(2)_fixado;lag(1)_fixado;SMA(12)_empenhado;SMA(6)_empenhado;SMA(3)_empenhado;SMA(2)_empenhado;lag(12)_empenhado;lag(6)_empenhado;lag(4)_empenhado;lag(3)_empenhado;lag(2)_empenhado;lag(1)_empenhado;SMA(12)_liquidado;SMA(6)_liquidado;SMA(3)_liquidado;SMA(2)_liquidado;lag(12)_liquidado;lag(6)_liquidado;lag(4)_liquidado;lag(3)_liquidado;lag(2)_liquidado;lag(1)_liquidado;SMA(12)_pago;SMA(6)_pago;SMA(3)_pago;SMA(2)_pago;lag(12)_pago;lag(6)_pago;lag(4)_pago;lag(3)_pago;lag(2)_pago;lag(1)_pago;SMA(12)_saldo;SMA(6)_saldo;SMA(3)_saldo;SMA(2)_saldo;lag(12)_saldo;lag(6)_saldo;lag(4)_saldo;lag(3)_saldo;lag(2)_saldo;lag(1)_saldo;ano_mes_ordinal
247407589.0;297815.13;297955.53;297340.29;474.84;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734869
196115092.0;557228.16;558786.56;556608.68;619.48;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;0.0;0.0;221761340.5;0.0;0.0;0.0;0.0;0.0;247407589.0;0.0;0.0;0.0;427521.645;0.0;0.0;0.0;0.0;0.0;297815.13;0.0;0.0;0.0;428371.04500000004;0.0;0.0;0.0;0.0;0.0;297955.53;0.0;0.0;0.0;426974.485;0.0;0.0;0.0;0.0;0.0;297340.29;0.0;0.0;0.0;547.16;0.0;0.0;0.0;0.0;0.0;474.84;734900
174505126.0;892748.46;892748.46;637551.2;255197.26;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;0.0;206009269.0;185310109.0;0.0;0.0;0.0;0.0;247407589.0;196115092.0;0.0;0.0;582597.25;724988.31;0.0;0.0;0.0;0.0;297815.13;557228.16;0.0;0.0;583163.5166666667;725767.51;0.0;0.0;0.0;0.0;297955.53;558786.56;0.0;0.0;497166.7233333333;597079.94;0.0;0.0;0.0;0.0;297340.29;556608.68;0.0;0.0;85430.52666666667;127908.37000000001;0.0;0.0;0.0;0.0;474.84;619.48;734928
198742858.0;736807.15;736807.15;732833.15;3974.0;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;0.0;189787692.0;186623992.0;0.0;0.0;0.0;247407589.0;196115092.0;174505126.0;0.0;0.0;728927.9233333333;814777.8049999999;0.0;0.0;0.0;297815.13;557228.16;892748.46;0.0;0.0;729447.39;814777.8049999999;0.0;0.0;0.0;297955.53;558786.56;892748.46;0.0;0.0;642331.01;685192.175;0.0;0.0;0.0;297340.29;556608.68;637551.2;0.0;0.0;86596.91333333334;129585.63;0.0;0.0;0.0;474.84;619.48;255197.26;734959
179036644.0;823679.15;823679.15;800601.05;23078.1;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;0.0;184094876.0;188889751.0;0.0;0.0;247407589.0;196115092.0;174505126.0;198742858.0;0.0;0.0;817744.9199999999;780243.15;0.0;0.0;297815.13;557228.16;892748.46;736807.15;0.0;0.0;817744.9199999999;780243.15;0.0;0.0;297955.53;558786.56;892748.46;736807.15;0.0;0.0;723661.8000000002;766717.1000000001;0.0;0.0;297340.29;556608.68;637551.2;732833.15;0.0;0.0;94083.12;13526.05;0.0;0.0;474.84;619.48;255197.26;3974.0;734989
200094579.0;818987.67;823288.23;814210.71;4776.96;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;199316981.33333334;192624693.66666666;189565611.5;0.0;0.0;196115092.0;174505126.0;198742858.0;179036644.0;0.0;687877.62;793157.9900000001;821333.41;0.0;0.0;557228.16;892748.46;736807.15;823679.15;0.0;688877.5133333333;794591.5100000001;823483.69;0.0;0.0;558786.56;892748.46;736807.15;823679.15;0.0;639857.5133333333;782548.3033333333;807405.8800000001;0.0;0.0;556608.68;637551.2;732833.15;800601.05;0.0;48020.10666666667;10609.686666666666;13927.529999999999;0.0;0.0;619.48;255197.26;3974.0;23078.1;735020
233218774.0;1026693.99;1026693.99;1023816.29;2877.7;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;196952178.83333334;204116665.66666666;216656676.5;0.0;247407589.0;174505126.0;198742858.0;179036644.0;200094579.0;0.0;809357.43;889786.9366666666;922840.8300000001;0.0;297815.13;892748.46;736807.15;823679.15;818987.67;0.0;810333.9233333333;891220.4566666667;924991.11;0.0;297955.53;892748.46;736807.15;823679.15;823288.23;0.0;760936.8466666667;879542.6833333335;919013.5;0.0;297340.29;637551.2;732833.15;800601.05;814210.71;0.0;48420.583333333336;10244.253333333332;3827.33;0.0;474.84;255197.26;3974.0;23078.1;4776.96;735050
225828104.0;1119862.97;1119862.97;995364.47;124498.5;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;201904347.5;219713819.0;229523439.0;0.0;196115092.0;198742858.0;179036644.0;200094579.0;233218774.0;0.0;903129.8983333334;988514.8766666666;1073278.48;0.0;557228.16;736807.15;823679.15;818987.67;1026693.99;0.0;903846.6583333333;989948.3966666666;1073278.48;0.0;558786.56;736807.15;823679.15;823288.23;1026693.99;0.0;834062.8116666666;944463.8233333332;1009590.3800000001;0.0;556608.68;732833.15;800601.05;814210.71;1023816.29;0.0;69067.08666666667;44051.05333333334;63688.1;0.0;619.48;3974.0;23078.1;4776.96;2877.7;735081
162898688.0;1190598.05;1190598.05;771440.98;419157.07;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;199969941.16666666;207315188.66666666;194363396.0;0.0;174505126.0;179036644.0;200094579.0;233218774.0;225828104.0;0.0;952771.4966666667;1112385.0033333334;1155230.51;0.0;892748.46;823679.15;818987.67;1026693.99;1119862.97;0.0;953488.2566666667;1112385.0033333332;1155230.51;0.0;892748.46;823679.15;823288.23;1026693.99;1119862.97;0.0;856377.775;930207.2466666667;883402.7250000001;0.0;637551.2;800601.05;814210.71;1023816.29;995364.47;0.0;96393.72166666668;182177.75666666668;271827.78500000003;0.0;255197.26;23078.1;4776.96;2877.7;124498.5;735112
209813878.0;1212848.32;1212848.32;803136.3;409712.02;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;201815111.16666666;199513556.66666666;186356283.0;0.0;198742858.0;200094579.0;233218774.0;225828104.0;162898688.0;0.0;1032111.6916666668;1174436.4466666665;1201723.185;0.0;736807.15;818987.67;1026693.99;1119862.97;1190598.05;0.0;1032828.4516666667;1174436.4466666665;1201723.185;0.0;736807.15;823288.23;1026693.99;1119862.97;1190598.05;0.0;868094.9666666667;856647.25;787288.6400000001;0.0;732833.15;814210.71;1023816.29;995364.47;771440.98;0.0;164016.725;317789.1966666667;414434.54500000004;0.0;3974.0;4776.96;2877.7;124498.5;419157.07;735142
168667352.0;1313337.96;1313337.96;545037.25;768300.71;60612;1482;1146;4.1;2.8;0.679;16.56;464.3;114.1;744.7674653;183.0238376;0.0;200086895.83333334;180459972.66666666;189240615.0;0.0;179036644.0;233218774.0;225828104.0;162898688.0;209813878.0;0.0;1113721.4933333334;1238928.11;1263093.1400000001;0.0;823679.15;1026693.99;1119862.97;1190598.05;1212848.32;0.0;1114438.2533333334;1238928.11;1263093.1400000001;0.0;823679.15;1026693.99;1119862.97;1190598.05;1212848.32;0.0;825501.0;706538.1766666668;674086.7750000001;0.0;800601.05;1023816.29;995364.47;771440.98;803136.3;0.0;288220.49333333335;532389.9333333333;589006.365;0.0;23078.1;2877.7;124498.5;419157.07;409712.02;735173
